metric,zone,value
shadow_carbon_price_gbp_per_t,GB,0
demand_weighted_price_gbp_per_mwh,Z10,58.8217
demand_weighted_price_gbp_per_mwh,Z11,58.8219
demand_weighted_price_gbp_per_mwh,Z12,58.8218
demand_weighted_price_gbp_per_mwh,Z13,58.8217
demand_weighted_price_gbp_per_mwh,Z14,58.8218
demand_weighted_price_gbp_per_mwh,Z15,58.8218
demand_weighted_price_gbp_per_mwh,Z16,58.8218
demand_weighted_price_gbp_per_mwh,Z17,58.5806
demand_weighted_price_gbp_per_mwh,Z1_1,58.8127
demand_weighted_price_gbp_per_mwh,Z1_2,58.8127
demand_weighted_price_gbp_per_mwh,Z1_3,58.8127
demand_weighted_price_gbp_per_mwh,Z1_4,58.8127
demand_weighted_price_gbp_per_mwh,Z2,58.8127
demand_weighted_price_gbp_per_mwh,Z3,58.8127
demand_weighted_price_gbp_per_mwh,Z4,58.8127
demand_weighted_price_gbp_per_mwh,Z5,58.8126
demand_weighted_price_gbp_per_mwh,Z6,58.8126
demand_weighted_price_gbp_per_mwh,Z7,58.8126
demand_weighted_price_gbp_per_mwh,Z8,58.8126
demand_weighted_price_gbp_per_mwh,Z9,58.8126
demand_weighted_price_gbp_per_mwh,Teesside H2,70
